practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,1,0,1,0,169.99637545549194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.98316886852263,0.0,"('h',)",169.98353923129616,169.98355130507844,169.99637545549194,169.99637545549194,169.99637545549194,169.99637545549194,169.99637545549194,169.99637545549194,169.99637545549194,169.99637545549194,170.82185158444918,['h'],[0.7588518814591225],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,2,0,2,0,170.83800628321478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.82397173772915,2.0,"('h', 'space')",170.82441605231725,170.82442842793535,170.83800628321478,170.83800628321478,170.83800628321478,170.83800628321478,170.83800628321478,170.83800628321478,170.83800628321478,170.83800628321478,176.3144823614566,"['space', 'h', 'space']","[2.2852342672704253, 5.413228259363677, 5.414213780517457]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,3,0,3,0,176.33006989504793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.3165554270381,0.0,"('h',)",176.3170030619076,176.31701483385405,176.33006989504793,176.33006989504793,176.33006989504793,176.33006989504793,176.33006989504793,176.33006989504793,176.33006989504793,176.33006989504793,178.4223575356009,['h'],[2.0331811234063935],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,4,0,4,0,178.43854362616548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.42443361965707,2.0,"('h', 'space')",178.42487219918985,178.4248839711363,178.43854362616548,178.43854362616548,178.43854362616548,178.43854362616548,178.43854362616548,178.43854362616548,178.43854362616548,178.43854362616548,179.20581605378538,"['h', 'space']","[0.6927305062999949, 0.6937118016066961]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,5,0,5,0,179.2219303054153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.20792352961143,4.0,"('l',)",179.20831502147485,179.20832709522801,179.2219303054153,179.2219303054153,179.2219303054153,179.2219303054153,179.2219303054153,179.2219303054153,179.2219303054153,179.2219303054153,181.2559236914094,['l'],[1.9564140070287976],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,6,0,6,0,181.2720578647568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.2580586350523,3.0,"('k', 'l')",181.25846099329647,181.25847548182355,181.2720578647568,181.2720578647568,181.2720578647568,181.2720578647568,181.2720578647568,181.2720578647568,181.2720578647568,181.2720578647568,182.46424233497237,"['k', 'l']","[1.1302795559749939, 1.1462087771506049]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,7,0,7,0,182.4804649486614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.4663268706645,8.0,"('k',)",182.4667376805446,182.46674945246195,182.4804649486614,182.4804649486614,182.4804649486614,182.4804649486614,182.4804649486614,182.4804649486614,182.4804649486614,182.4804649486614,183.2810416520806,['k'],[0.7377888950286433],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,8,0,8,0,183.297202991409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.28315788140753,9.0,"('k', 'space')",183.28355148617993,183.28356386176893,183.297202991409,183.297202991409,183.297202991409,183.297202991409,183.297202991409,183.297202991409,183.297202991409,183.297202991409,185.58169774053385,"['k', 'space']","[2.0811341975058895, 2.2490902417630423]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,9,0,9,0,185.59733900238643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.58378076698864,7.0,"('l', 'space')",185.58414992238977,185.58416229797876,185.59733900238643,185.59733900238643,185.59733900238643,185.59733900238643,185.59733900238643,185.59733900238643,185.59733900238643,185.59733900238643,187.2230175480363,"['l', 'space']","[1.5649487106420565, 1.565938457613811]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,10,0,10,0,187.23916198406368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2250939338992,9.0,"('k', 'space')",187.22561582244816,187.22562789620133,187.23916198406368,187.23916198406368,187.23916198406368,187.23916198406368,187.23916198406368,187.23916198406368,187.23916198406368,187.23916198406368,188.3981034528697,"['k', 'space']","[1.0991289381345268, 1.100123514625011]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,11,0,11,0,188.4142412483343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.40016776497941,10.0,"('j', 'k')",188.40063079391257,188.40064286766574,188.4142412483343,188.4142412483343,188.4142412483343,188.4142412483343,188.4142412483343,188.4142412483343,188.4142412483343,188.4142412483343,190.60651355521986,"['j', 'k']","[2.1320242151559796, 2.133042637287872]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,12,0,12,0,190.6227431113366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.60860231672996,11.0,"('j',)",190.60897418871173,190.60898656432983,190.6227431113366,190.6227431113366,190.6227431113366,190.6227431113366,190.6227431113366,190.6227431113366,190.6227431113366,190.6227431113366,192.8983111216512,['j'],[2.211542037228355],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,13,0,13,0,192.9145222652587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.9004068255599,12.0,"('h', 'l')",192.90087317477446,192.9008849466918,192.9145222652587,192.9145222652587,192.9145222652587,192.9145222652587,192.9145222652587,192.9145222652587,192.9145222652587,192.9145222652587,196.69031424392597,"['h', 'l']","[3.7037595895817503, 3.704754769743886]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,14,0,14,0,196.7064985233883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.69238489476265,7.0,"('l', 'space')",196.69276914236252,196.69278091427987,196.7064985233883,196.7064985233883,196.7064985233883,196.7064985233883,196.7064985233883,196.7064985233883,196.7064985233883,196.7064985233883,198.09875253852806,"['space', 'l']","[1.3268624991178513, 1.3508262077812105]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,15,0,15,0,198.1148592440586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.1008757102536,5.0,"('j', 'space')",198.10132847647765,198.10134085209575,198.1148592440586,198.1148592440586,198.1148592440586,198.1148592440586,198.1148592440586,198.1148592440586,198.1148592440586,198.1148592440586,208.7166145281226,"['space', 'k', 'j', 'space']","[5.606456204841379, 5.646450856147567, 10.582495212758658, 10.583484959701309]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,16,0,16,0,208.73223405721365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.7187283427047,8.0,"('k',)",208.71916330012027,208.71917567570927,208.73223405721365,208.73223405721365,208.73223405721365,208.73223405721365,208.73223405721365,208.73223405721365,208.73223405721365,208.73223405721365,211.7913109936635,['k'],[2.997127651091432],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,17,0,17,0,211.8075085542805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.79338798322715,7.0,"('l', 'space')",211.7938012078812,211.79381297979853,211.8075085542805,211.8075085542805,211.8075085542805,211.8075085542805,211.8075085542805,211.8075085542805,211.8075085542805,211.8075085542805,214.2164297995041,"['space', 'l']","[2.3448602582211606, 2.3848570224654395]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,18,0,18,0,214.23257333002402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.21853154030396,5.0,"('j', 'space')",214.21894899077597,214.2189616682299,214.23257333002402,214.23257333002402,214.23257333002402,214.23257333002402,214.23257333002402,214.23257333002402,214.23257333002402,214.23257333002402,216.98328870066325,"['j', 'space']","[2.687798976636259, 2.6887434469826985]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,19,0,19,0,216.99954270612216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.9854299830331,4.0,"('l',)",216.98592983695562,216.98594221254461,216.99954270612216,216.99954270612216,216.99954270612216,216.99954270612216,216.99954270612216,216.99954270612216,216.99954270612216,216.99954270612216,218.21673103998182,['l'],[1.152828521153424],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,20,0,20,0,218.2328661188658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.21883278078167,1.0,"('h', 'k')",218.21936855412787,218.2193812315818,218.2328661188658,218.2328661188658,218.2328661188658,218.2328661188658,218.2328661188658,218.2328661188658,218.2328661188658,218.2328661188658,220.7085863793618,"['h', 'k']","[2.4154920904838946, 2.4164625194098335]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,21,0,21,0,220.72474651128869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.71064405090874,1.0,"('h', 'k')",220.71116925971,220.71118133349228,220.72474651128869,220.72474651128869,220.72474651128869,220.72474651128869,220.72474651128869,220.72474651128869,220.72474651128869,220.72474651128869,221.88355818710988,"['h', 'k']","[1.083625015366124, 1.0846259305835702]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,22,0,22,0,221.8997684251808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.88567169982707,4.0,"('l',)",221.88619449388352,221.8862065676658,221.8997684251808,221.8997684251808,221.8997684251808,221.8997684251808,221.8997684251808,221.8997684251808,221.8997684251808,221.8997684251808,222.9420097024995,['l'],[0.9806324721430428],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
