practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,text_countdown.stopped,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,1,0,1,0,107.72357135592028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.71050384416594,13.0,"('h', 'l')",107.71088598103961,107.71089865858085,107.72357135592028,107.72357135592028,107.72357135592028,107.72357135592028,107.72357135592028,107.72357135592028,107.72357135592028,107.72357135592028,117.09064763749484,"['space', 'h', 'l']","[3.297023588354932, 9.337085780658526, 9.338079457287677]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,2,0,2,0,117.10617247654591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.09272312975372,0.0,"('h', 'space')",117.09311039801105,117.09312337738811,117.10617247654591,117.10617247654591,117.10617247654591,117.10617247654591,117.10617247654591,117.10617247654591,117.10617247654591,117.10617247654591,118.84038571073324,"['h', 'j', 'h', 'space']","[0.9465029494604096, 0.9474869670229964, 1.6584755756775849, 1.6904697295103688]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,3,0,3,0,118.85606720781652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.84250647987938,12.0,"('k', 'l')",118.84292302720132,118.84293570471345,118.85606720781652,118.85606720781652,118.85606720781652,118.85606720781652,118.85606720781652,118.85606720781652,118.85606720781652,118.85606720781652,119.856504280644,"['k', 'l']","[0.9246613817522302, 0.9326258871005848]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,4,0,4,0,119.87265877018217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.85860422241967,4.0,"('h', 'k')",119.85899420728674,119.8590071866638,119.87265877018217,119.87265877018217,119.87265877018217,119.87265877018217,119.87265877018217,119.87265877018217,119.87265877018217,119.87265877018217,121.8063924316375,"['h', 'k']","[1.852037565317005, 1.868070712836925]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,5,0,5,0,121.822513718158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80850233434467,4.0,"('h', 'k')",121.80894423669088,121.80895691423211,121.822513718158,121.822513718158,121.822513718158,121.822513718158,121.822513718158,121.822513718158,121.822513718158,121.822513718158,125.93938814030844,"['h', 'k']","[4.03723329276545, 4.038219121401198]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,6,0,6,0,125.95553961140104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.94154422541033,4.0,"('h', 'k')",125.94197586501832,125.94198854253045,125.95553961140104,125.95553961140104,125.95553961140104,125.95553961140104,125.95553961140104,125.95553961140104,125.95553961140104,125.95553961140104,128.15595289875637,"['h', 'k']","[2.12020981911337, 2.12118659238331]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,7,0,7,0,128.1720231733052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1581017395656,5.0,"('h',)",128.1585680914577,128.15858107083477,128.1720231733052,128.1720231733052,128.1720231733052,128.1720231733052,128.1720231733052,128.1720231733052,128.1720231733052,128.1720231733052,129.4562958862516,"['h', 'k', 'h']","[0.19972628614050336, 0.23172768429503776, 1.2557654826669022]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,8,0,8,0,129.47192667319905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.4583804338763,7.0,"('k', 'space')",129.45876015597605,129.4587731353531,129.47192667319905,129.47192667319905,129.47192667319905,129.47192667319905,129.47192667319905,129.47192667319905,129.47192667319905,129.47192667319905,133.1560863146442,"['space', 'l', 'k', 'space']","[2.4278375550056808, 2.4438302551570814, 3.6678886394074652, 3.6688687329587992]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,9,0,9,0,133.1716742394783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.15814279060578,2.0,"('h', 'j')",133.15866045630537,133.15867283198168,133.1716742394783,133.1716742394783,133.1716742394783,133.1716742394783,133.1716742394783,133.1716742394783,133.1716742394783,133.1716742394783,136.17194891921827,"['j', 'h']","[2.92015301171341, 2.936115225427784]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,10,0,10,0,136.188117595535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.17408146036905,6.0,"('space',)",136.17446631385246,136.1744789913937,136.188117595535,136.188117595535,136.188117595535,136.188117595535,136.188117595535,136.188117595535,136.188117595535,136.188117595535,136.98859565902967,['space'],[0.7277292828948703],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,11,0,11,0,137.00472449167864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.99067416976322,5.0,"('h',)",136.99107170078787,136.9910843783,137.00472449167864,137.00472449167864,137.00472449167864,137.00472449167864,137.00472449167864,137.00472449167864,137.00472449167864,137.00472449167864,137.83844393619802,['h'],[0.7662354596832301],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,12,0,12,0,137.85463826940395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.84068453815416,12.0,"('k', 'l')",137.84113277928554,137.8411457586626,137.85463826940395,137.85463826940395,137.85463826940395,137.85463826940395,137.85463826940395,137.85463826940395,137.85463826940395,137.85463826940395,141.1382885761268,"['k', 'l']","[3.2042123196006287, 3.205193016852718]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,13,0,13,0,141.15441710693995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.14040843973635,13.0,"('h', 'l')",141.14080295228632,141.1408162335283,141.15441710693995,141.15441710693995,141.15441710693995,141.15441710693995,141.15441710693995,141.15441710693995,141.15441710693995,141.15441710693995,143.4547893734707,"['h', 'l']","[2.232488637790084, 2.2334814088826533]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,14,0,14,0,143.4708883233834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.45687241185806,11.0,"('j', 'l')",143.45733393420232,143.45734661174356,143.4708883233834,143.4708883233834,143.4708883233834,143.4708883233834,143.4708883233834,143.4708883233834,143.4708883233834,143.4708883233834,144.73798600581358,"['j', 'l']","[1.188003195944475, 1.1889908356533851]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,15,0,15,0,144.75415136181982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.7400998325029,7.0,"('k', 'space')",144.74048317677807,144.7404958542902,144.75415136181982,144.75415136181982,144.75415136181982,144.75415136181982,144.75415136181982,144.75415136181982,144.75415136181982,144.75415136181982,146.15457497234456,"['k', 'space']","[1.3207601445028558, 1.3217514063580893]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,16,0,16,0,146.17071376589593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.1566679716634,7.0,"('k', 'space')",146.15713371985476,146.1571463973669,146.17071376589593,146.17071376589593,146.17071376589593,146.17071376589593,146.17071376589593,146.17071376589593,146.17071376589593,146.17071376589593,147.25453123488114,"['k', 'space']","[1.016218179021962, 1.0172040076577105]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,17,0,17,0,147.27063229770283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.25663510063896,4.0,"('h', 'k')",147.25707760668593,147.25709028422716,147.27063229770283,147.27063229770283,147.27063229770283,147.27063229770283,147.27063229770283,147.27063229770283,147.27063229770283,147.27063229770283,150.2876256169402,"['h', 'k']","[2.948304667515913, 2.9492950238636695]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,18,0,18,0,150.3037469034316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.28973521778244,3.0,"('k',)",150.29026918314048,150.2902851809631,150.3037469034316,150.3037469034316,150.3037469034316,150.3037469034316,150.3037469034316,150.3037469034316,150.3037469034316,150.3037469034316,151.08757122431416,['k'],[0.723206122405827],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,19,0,19,0,151.10365960962372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.08968927685055,1.0,"('j', 'k')",151.09027093384066,151.0902869316924,151.10365960962372,151.10365960962372,151.10365960962372,151.10365960962372,151.10365960962372,151.10365960962372,151.10365960962372,151.10365960962372,151.9375043201726,"['j', 'k']","[0.7472759164229501, 0.7872683823516127]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,20,0,20,0,151.95359964793897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.9396416908421,12.0,"('k', 'l')",151.94022697000764,151.94024296783027,151.95359964793897,151.95359964793897,151.95359964793897,151.95359964793897,151.95359964793897,151.95359964793897,151.95359964793897,151.95359964793897,152.73742276142002,"['k', 'l']","[0.7133448175445665, 0.7143318535818253]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,21,0,21,0,152.75354102946585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.73952783457935,1.0,"('j', 'k')",152.74009590852074,152.74011039710604,152.75354102946585,152.75354102946585,152.75354102946585,152.75354102946585,152.75354102946585,152.75354102946585,152.75354102946585,152.75354102946585,153.5040636001504,"['j', 'k']","[0.6734326426521875, 0.6744290358910803]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,22,0,22,0,153.52015832421603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.50612792410539,9.0,"('l', 'space')",153.50663532700855,153.5066513248603,153.52015832421603,153.52015832421603,153.52015832421603,153.52015832421603,153.52015832421603,153.52015832421603,153.52015832421603,153.52015832421603,154.98725003012805,"['l', 'space']","[1.3868302832415793, 1.3878224506333936]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
