practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,3,0,3,0,49.45342876840732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4394461401389,8.0,"('j', 'k')",49.43987838097382,49.43989105842775,49.45342876840732,49.45342876840732,49.45342876840732,49.45342876840732,49.45342876840732,49.45342876840732,49.45342876840732,49.45342876840732,50.67894800071372,"['j', 'k']","[1.163805083517218, 1.1798227450344712]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,4,0,4,0,50.69516608671984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68115931094508,5.0,"('l', 'space')",50.681588231469505,50.68160090892343,50.69516608671984,50.69516608671984,50.69516608671984,50.69516608671984,50.69516608671984,50.69516608671984,50.69516608671984,50.69516608671984,51.97909185962635,"['space', 'l']","[1.218079075915739, 1.242174086801242]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,5,0,5,0,51.99524021966499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.981325204484165,5.0,"('l', 'space')",51.98174718260998,51.98175955819897,51.99524021966499,51.99524021966499,51.99524021966499,51.99524021966499,51.99524021966499,51.99524021966499,51.99524021966499,51.99524021966499,52.7957571579318,"['l', 'space']","[0.7259967497375328, 0.7269949483452365]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,6,0,6,0,52.81192453415133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79798929541721,11.0,"('l',)",52.798410066141514,52.79842244175961,52.81192453415133,52.81192453415133,52.81192453415133,52.81192453415133,52.81192453415133,52.81192453415133,52.81192453415133,52.81192453415133,53.520805211534025,['l'],[0.6453337309649214],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,7,0,7,0,53.53694632728002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5230325195007,1.0,"('h', 'l')",53.52356768917525,53.523580668465,53.53694632728002,53.53694632728002,53.53694632728002,53.53694632728002,53.53694632728002,53.53694632728002,53.53694632728002,53.53694632728002,54.612583037349395,"['h', 'l']","[1.0003347451565787, 1.0013100036012474]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,8,0,8,0,54.62872505863197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.61479253647849,4.0,"('k',)",54.615255565411644,54.61526794102974,54.62872505863197,54.62872505863197,54.62872505863197,54.62872505863197,54.62872505863197,54.62872505863197,54.62872505863197,54.62872505863197,55.57927876152098,['k'],[0.8845346529269591],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,9,0,9,0,55.59541323673329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.581498221552465,12.0,"('h', 'k')",55.581901787169045,55.581913860922214,55.59541323673329,55.59541323673329,55.59541323673329,55.59541323673329,55.59541323673329,55.59541323673329,55.59541323673329,55.59541323673329,56.637705525703495,"['h', 'k']","[0.9898175895505119, 1.0138558537291829]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,10,0,10,0,56.65384573591291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.639911100879544,6.0,"('k', 'l')",56.64033156976802,56.64034424722195,56.65384573591291,56.65384573591291,56.65384573591291,56.65384573591291,56.65384573591291,56.65384573591291,56.65384573591291,56.65384573591291,57.85503180231899,"['l', 'k']","[0.8354321562801488, 1.1954148062795866]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,11,0,11,0,57.87064318158082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.857247942039976,13.0,"('space',)",57.85764848921099,57.85766116666491,57.87064318158082,57.87064318158082,57.87064318158082,57.87064318158082,57.87064318158082,57.87064318158082,57.87064318158082,57.87064318158082,58.74664711521473,"['l', 'space']","[0.002614875847939402, 0.8586503099359106]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,12,0,12,0,58.762355688319076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.748846653528744,5.0,"('l', 'space')",58.74929881605203,58.74931119167013,58.762355688319076,58.762355688319076,58.762355688319076,58.762355688319076,58.762355688319076,58.762355688319076,58.762355688319076,58.762355688319076,60.06292001614929,"['l', 'space']","[1.2389280548377428, 1.2399178017803933]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,13,0,13,0,60.079123009956675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.065125289489515,2.0,"('h',)",60.0655176868604,60.0655300624785,60.079123009956675,60.079123009956675,60.079123009956675,60.079123009956675,60.079123009956675,60.079123009956675,60.079123009956675,60.079123009956675,61.07960082922364,['h'],[0.9381681320082862],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,14,0,14,0,61.09582072633202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.081819987419294,14.0,"('j',)",61.08224347475334,61.082256152207265,61.09582072633202,61.09582072633202,61.09582072633202,61.09582072633202,61.09582072633202,61.09582072633202,61.09582072633202,61.09582072633202,62.438013587816386,['j'],[1.2814548767055385],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,15,0,15,0,62.4542337867606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4402988498623,1.0,"('h', 'l')",62.4406664960261,62.44067917348002,62.4542337867606,62.4542337867606,62.4542337867606,62.4542337867606,62.4542337867606,62.4542337867606,62.4542337867606,62.4542337867606,63.821500539721455,"['h', 'l']","[1.3070225851843134, 1.3080093137104996]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,16,0,16,0,63.83765554029378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.82375108965789,10.0,"('h', 'space')",63.82412054689485,63.824132922512945,63.83765554029378,63.83765554029378,63.83765554029378,63.83765554029378,63.83765554029378,63.83765554029378,63.83765554029378,63.83765554029378,65.18831060247612,"['space', 'h']","[1.2907039850542787, 1.3146269447752275]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,17,0,17,0,65.20444296475034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.19050500940648,4.0,"('k',)",65.19088352198014,65.19089589759824,65.20444296475034,65.20444296475034,65.20444296475034,65.20444296475034,65.20444296475034,65.20444296475034,65.20444296475034,65.20444296475034,66.16333873433177,['k'],[0.8998795038205571],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,18,0,18,0,66.1794632486708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16558173819794,11.0,"('l',)",66.16602665645769,66.16603963577654,66.1794632486708,66.1794632486708,66.1794632486708,66.1794632486708,66.1794632486708,66.1794632486708,66.1794632486708,66.1794632486708,66.87162900457042,['l'],[0.6287821071746293],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,19,0,19,0,66.88782777255983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87386265126406,10.0,"('h', 'space')",66.87424569149152,66.87425957631785,66.88782777255983,66.88782777255983,66.88782777255983,66.88782777255983,66.88782777255983,66.88782777255983,66.88782777255983,66.88782777255983,67.94679966726108,"['space', 'h']","[1.000498948385939, 1.0164565429149661]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,20,0,20,0,67.96293293507188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9489925649832,14.0,"('j',)",67.94952320700395,67.94953588445787,67.96293293507188,67.96293293507188,67.96293293507188,67.96293293507188,67.96293293507188,67.96293293507188,67.96293293507188,67.96293293507188,68.86351996156736,['j'],[0.8373380002449267],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,21,0,21,0,68.8796604736417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8657524008886,14.0,"('j',)",68.86620094129466,68.86621361874859,68.8796604736417,68.8796604736417,68.8796604736417,68.8796604736417,68.8796604736417,68.8796604736417,68.8796604736417,68.8796604736417,69.67181814010837,['j'],[0.7286122292862274],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,22,0,22,0,69.68801177677233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.67404907022137,10.0,"('h', 'space')",69.67451572127175,69.67452839872567,69.68801177677233,69.68801177677233,69.68801177677233,69.68801177677233,69.68801177677233,69.68801177677233,69.68801177677233,69.68801177677233,70.63035773360753,"['h', 'space']","[0.8802732172480319, 0.8812599457451142]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
