practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,1,0,1,0,77.56224553862558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.54931570114422,14.0,"('k', 'space')",77.54976063123468,77.5497733090233,77.56224553862558,77.56224553862558,77.56224553862558,77.56224553862558,77.56224553862558,77.56224553862558,77.56224553862558,77.56224553862558,79.84651360749558,"['h', 'k', 'space']","[1.2332058511019568, 1.3682367003930267, 2.2482697833911516]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,2,0,2,0,79.8621314385091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.84872407090006,13.0,"('h', 'j')",79.8490947453538,79.84910772500007,79.8621314385091,79.8621314385091,79.8621314385091,79.8621314385091,79.8621314385091,79.8621314385091,79.8621314385091,79.8621314385091,83.44634879621299,"['k', 'h', 'j']","[0.07636316437128698, 3.516468752262881, 3.5174280384380836]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,3,0,3,0,83.46195274202182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.44862778006063,8.0,"('j', 'space')",83.44908418053092,83.44909685831954,83.46195274202182,83.46195274202182,83.46195274202182,83.46195274202182,83.46195274202182,83.46195274202182,83.46195274202182,83.46195274202182,91.36259055564733,"['k', 'space', 'j', 'h', 'j', 'space']","[1.8046871604165062, 1.8056790466289385, 6.7008406582754105, 6.748833341378486, 7.348876808093337, 7.820864625340619]","[None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,4,0,4,0,91.37822891261021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36485595614795,5.0,"('space',)",91.36523508246319,91.36524776025908,91.37822891261021,91.37822891261021,91.37822891261021,91.37822891261021,91.37822891261021,91.37822891261021,91.37822891261021,91.37822891261021,92.21206231436372,['space'],[0.7526167564210482],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,5,0,5,0,92.22818816256768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.21427579628653,4.0,"('k',)",92.21469959672686,92.21471257636586,92.22818816256768,92.22818816256768,92.22818816256768,92.22818816256768,92.22818816256768,92.22818816256768,92.22818816256768,92.22818816256768,95.36188180676254,['k'],[3.0617483881069347],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,6,0,6,0,95.37805806428514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36411732390116,12.0,"('j', 'k')",95.36454202989262,95.36455470768851,95.37805806428514,95.37805806428514,95.37805806428514,95.37805806428514,95.37805806428514,95.37805806428514,95.37805806428514,95.37805806428514,96.61233971649926,"['k', 'j']","[1.0159272294768016, 1.223904276637768]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,7,0,7,0,96.62797988457169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.61454444471019,11.0,"('h', 'l')",96.61499148776784,96.61500446741411,96.62797988457169,96.62797988457169,96.62797988457169,96.62797988457169,96.62797988457169,96.62797988457169,96.62797988457169,96.62797988457169,99.5283502571765,"['h', 'l']","[2.8300979812120204, 2.8310711525919032]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,8,0,8,0,99.54449723503058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.53064463548071,6.0,"('l', 'space')",99.5311070730022,99.53111975079082,99.54449723503058,99.54449723503058,99.54449723503058,99.54449723503058,99.54449723503058,99.54449723503058,99.54449723503058,99.54449723503058,101.24493854289904,"['space', 'l']","[1.6256103450796218, 1.6656253773180651]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,9,0,9,0,101.26109035038826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24718794523505,0.0,"('l',)",101.24762231049681,101.24763498828543,101.26109035038826,101.26109035038826,101.26109035038826,101.26109035038826,101.26109035038826,101.26109035038826,101.26109035038826,101.26109035038826,102.72869316123979,"['space', 'l']","[0.5010552751700743, 1.3890563497625408]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,10,0,10,0,102.74434812006803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.73094226171816,11.0,"('h', 'l')",102.73137058993598,102.73138326773187,102.74434812006803,102.74434812006803,102.74434812006803,102.74434812006803,102.74434812006803,102.74434812006803,102.74434812006803,102.74434812006803,114.19485583540518,"['l', 'j', 'j', 'h', 'space', 'h', 'j', 'k', 'l', 'space', 'h', 'l']","[0.6738303228557925, 2.057862947040121, 3.105903624636994, 4.025929704665032, 5.377993769769091, 6.834006664896151, 6.882023496167676, 7.146024305133324, 7.282018666533986, 8.809063111249998, 11.393163954016927, 11.394154934678227]","[None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,11,0,11,0,114.21046974234196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19711399145308,13.0,"('h', 'j')",114.19752601965592,114.19753869744454,114.21046974234196,114.21046974234196,114.21046974234196,114.21046974234196,114.21046974234196,114.21046974234196,114.21046974234196,114.21046974234196,117.07747790442227,"['h', 'j']","[2.791105322256044, 2.7920993214356713]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,12,0,12,0,117.09365023786086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.07972277897352,11.0,"('h', 'l')",117.08016137016966,117.08017434980866,117.09365023786086,117.09365023786086,117.09365023786086,117.09365023786086,117.09365023786086,117.09365023786086,117.09365023786086,117.09365023786086,118.19410029943538,"['l', 'h']","[1.0199533336563036, 1.036020924395416]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,13,0,13,0,118.2102572384174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.19636509622796,12.0,"('j', 'k')",118.19682874115824,118.19684172079724,118.2102572384174,118.2102572384174,118.2102572384174,118.2102572384174,118.2102572384174,118.2102572384174,118.2102572384174,118.2102572384174,119.36072027963382,"['j', 'k']","[1.0793789693561848, 1.0803735722438432]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,14,0,14,0,119.37687208712305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.36297119122901,4.0,"('k',)",119.36341310280113,119.36342578058975,119.37687208712305,119.37687208712305,119.37687208712305,119.37687208712305,119.37687208712305,119.37687208712305,119.37687208712305,119.37687208712305,120.19399072710075,['k'],[0.736792156676529],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,15,0,15,0,120.21018117167114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.19626276834606,11.0,"('h', 'l')",120.19665728912514,120.19667026877141,120.21018117167114,120.21018117167114,120.21018117167114,120.21018117167114,120.21018117167114,120.21018117167114,120.21018117167114,120.21018117167114,122.56111842264363,"['h', 'k', 'j', 'h', 'l']","[0.7195422110089567, 0.823505228079739, 1.2795634010326467, 2.2795389510065434, 2.2805091038680985]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,16,0,16,0,122.57673293328116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.56335273236618,12.0,"('j', 'k')",122.56378256985045,122.56379554948944,122.57673293328116,122.57673293328116,122.57673293328116,122.57673293328116,122.57673293328116,122.57673293328116,122.57673293328116,122.57673293328116,124.01051743498101,"['j', 'k']","[1.3610477892289055, 1.3770381058129715]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,17,0,17,0,124.02666562024388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.01280396513175,2.0,"('j',)",124.0131861099726,124.01319939146924,124.02666562024388,124.02666562024388,124.02666562024388,124.02666562024388,124.02666562024388,124.02666562024388,124.02666562024388,124.02666562024388,124.82706346140185,['j'],[0.7191344087332254],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,18,0,18,0,124.84329224118846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.82932010818331,11.0,"('h', 'l')",124.82985891430144,124.82987430875801,124.84329224118846,124.84329224118846,124.84329224118846,124.84329224118846,124.84329224118846,124.84329224118846,124.84329224118846,124.84329224118846,128.7769083093881,"['h', 'l']","[3.8616228176033474, 3.862619231600547]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,19,0,19,0,128.79306192798686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.77919363213005,14.0,"('k', 'space')",128.7797749993988,128.7797909975634,128.79306192798686,128.79306192798686,128.79306192798686,128.79306192798686,128.79306192798686,128.79306192798686,128.79306192798686,128.79306192798686,130.4602306754241,"['space', 'k']","[1.5918901378827286, 1.631896718259668]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,20,0,20,0,130.476329356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.4625039240782,7.0,"('j', 'l')",130.46305299316737,130.46306929318234,130.476329356934,130.476329356934,130.476329356934,130.476329356934,130.476329356934,130.476329356934,130.476329356934,130.476329356934,137.41040333486308,"['k', 'j', 'k', 'l', 'j', 'l']","[1.8847410712114652, 5.7728281736781355, 6.044827763158537, 6.092803844388982, 6.852846164067159, 6.85384801140026]","[None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,21,0,21,0,137.42600154548563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.41264398347994,7.0,"('j', 'l')",137.413201806281,137.41321750259522,137.42600154548563,137.42600154548563,137.42600154548563,137.42600154548563,137.42600154548563,137.42600154548563,137.42600154548563,137.42600154548563,138.20982558981632,"['l', 'j']","[0.7032062736907392, 0.74318085773848]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
