practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,1,0,1,0,143.16539050490246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.14899323228747,14.0,"('j', 'space')",143.14938291767612,143.14939801004948,143.16539050490246,143.16539050490246,143.16539050490246,143.16539050490246,143.16539050490246,143.16539050490246,143.16539050490246,143.16539050490246,154.3236495560268,"['j', 'h', 'space', 'h', 'space', 'space']","[5.607719030493172, 9.526726953685284, 10.006739051750628, 10.510756191855762, 10.870707159716403, 11.134764433518285]","[None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,2,0,2,0,154.3427006736456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.32591160270385,11.0,"('j', 'k')",154.3262801587407,154.326295552979,154.3427006736456,154.3427006736456,154.3427006736456,154.3427006736456,154.3427006736456,154.3427006736456,154.3427006736456,154.3427006736456,163.43979240124463,"['space', 'space', 'h', 'h', 'space', 'j', 'j']","[2.4374666647054255, 2.701533295767149, 3.925495535833761, 4.1815529400191735, 4.517495243635494, 8.813587613869458, 9.093573692662176]","[None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,3,0,3,0,163.4586059646972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.44207618094515,13.0,"('k', 'l')",163.44241787254578,163.44243296491913,163.4586059646972,163.4586059646972,163.4586059646972,163.4586059646972,163.4586059646972,163.4586059646972,163.4586059646972,163.4586059646972,173.15600485252799,"['j', 'j', 'j', 'h', 'space', 'space', 'l', 'k']","[2.329697980254423, 2.593680999503704, 2.8967176779115107, 3.2257232195406687, 3.512753819959471, 7.768776511657052, 9.200789995811647, 9.672786528186407]","[None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,4,0,4,0,173.1750106929685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.1582641825662,14.0,"('j', 'space')",173.15876494787517,173.15878004027763,173.1750106929685,173.1750106929685,173.1750106929685,173.1750106929685,173.1750106929685,173.1750106929685,173.1750106929685,173.1750106929685,200.06351901899325,"['h', 'j', 'space']","[7.50053351582028, 24.6667882106849, 26.826791035971837]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,5,0,5,0,200.08261209342163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.06575480490574,11.0,"('j', 'k')",200.066163506679,200.06617829721654,200.08261209342163,200.08261209342163,200.08261209342163,200.08261209342163,200.08261209342163,200.08261209342163,200.08261209342163,200.08261209342163,205.35711691982578,"['l', 'k', 'j']","[4.007245552202221, 4.85525346302893, 5.20727338254801]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,6,0,6,0,205.37609136808896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.35938802189776,12.0,"('l', 'space')",205.35975718163536,205.35977257587365,205.37609136808896,205.37609136808896,205.37609136808896,205.37609136808896,205.37609136808896,205.37609136808896,205.37609136808896,205.37609136808896,234.42607040479197,"['space', 'h', 'j', 'k', 'l', 'space']","[21.297108691447647, 27.736205333727412, 27.992151356098475, 28.168242965679383, 28.353163318621228, 29.00825493092998]","[None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,7,0,7,0,234.44510371336946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.42834120502812,12.0,"('l', 'space')",234.42872304236516,234.4287378329027,234.44510371336946,234.44510371336946,234.44510371336946,234.44510371336946,234.44510371336946,234.44510371336946,234.44510371336946,234.44510371336946,249.6060000078578,"['k', 'l', 'l']","[14.306380849098787, 14.746402352728182, 15.09843555354746]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,8,0,8,0,249.62503965524957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.6082967670227,14.0,"('j', 'space')",249.60868403760833,249.60869943184662,249.62503965524957,249.62503965524957,249.62503965524957,249.62503965524957,249.62503965524957,249.62503965524957,249.62503965524957,249.62503965524957,259.5425268697436,"['l', 'k', 'l', 'j', 'h', 'space', 'space']","[0.20649069146020338, 1.6145160370215308, 2.246521431632573, 2.7345068366848864, 3.0785066628304776, 3.4384968708909582, 9.854616262513446]","[None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,9,0,9,0,259.5615414637723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.5448438526946,13.0,"('k', 'l')",259.5452108994941,259.5452259918675,259.5615414637723,259.5615414637723,259.5615414637723,259.5615414637723,259.5615414637723,259.5615414637723,259.5615414637723,259.5615414637723,277.7845637500868,"['space', 'space', 'space', 'j', 'j', 'h', 'space', 'l', 'k']","[15.053297248436138, 15.269350776914507, 15.469338763359701, 15.74935955464025, 16.012364587339107, 16.74834172418923, 17.26837701621116, 17.900367016613018, 18.22039168360061]","[None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,10,0,10,0,277.80343436278054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.78684300207533,14.0,"('j', 'space')",277.7872707202623,277.7872858126648,277.80343436278054,277.80343436278054,277.80343436278054,277.80343436278054,277.80343436278054,277.80343436278054,277.80343436278054,277.80343436278054,281.00657846880495,"['j', 'j', 'h', 'k', 'l', 'j', 'h', 'space', 'j']","[0.13054792300681584, 1.9785117640567478, 2.002552725985879, 2.267519165063277, 2.2685216012760065, 2.370530729764141, 2.404487388645066, 2.7625376215437427, 3.170526443514973]","[None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,11,0,11,0,281.025590044359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.008842628391,11.0,"('j', 'k')",281.00924227474025,281.0092570652778,281.025590044359,281.025590044359,281.025590044359,281.025590044359,281.025590044359,281.025590044359,281.025590044359,281.025590044359,315.1389238948468,"['space', 'space', 'h', 'h', 'space', 'h', 'k', 'l', 'j', 'k']","[10.036525080970023, 10.323534853901947, 12.915570481593022, 13.139588865305996, 13.33156249349122, 29.75480609454098, 32.28286993171787, 33.32286686493899, 34.04286841038265, 34.10685227482463]","[None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,12,0,12,0,315.15789109878824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.1411554548831,14.0,"('j', 'space')",315.1415943414613,315.1416094338347,315.15789109878824,315.15789109878824,315.15789109878824,315.15789109878824,315.15789109878824,315.15789109878824,315.15789109878824,315.15789109878824,324.71523567213444,"['k', 'space', 'k', 'j', 'space']","[7.67767042396008, 7.678644184663426, 9.477746731077787, 9.493679761944804, 9.49469095171662]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,13,0,13,0,324.7342077056528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.7175131130207,13.0,"('k', 'l')",324.71793388872175,324.71794928296003,324.7342077056528,324.7342077056528,324.7342077056528,324.7342077056528,324.7342077056528,324.7342077056528,324.7342077056528,324.7342077056528,351.7230381333502,"['h', 'l', 'l', 'j', 'h', 'k', 'l', 'space', 'k', 'space', 'j', 'space', 'h', 'j', 'space', 'j', 'k', 'h', 'k', 'j', 'l', 'j', 'l', 'space', 'j', 'space', 'k', 'l']","[8.05349103466142, 8.054491357936058, 11.12558735787752, 11.141561440046644, 13.204660588846309, 13.205564622709062, 14.772601223870879, 14.788615753612248, 15.772599110932788, 15.773594604659593, 16.556619233306265, 16.588634105952224, 17.684656085300958, 17.685650371626252, 18.260660581610864, 20.08469604991842, 20.10068884663633, 22.148741491284454, 22.164716478990158, 23.724732706323266, 23.756748484505806, 25.004750177264214, 25.00574053954915, 25.006780706724385, 25.62875751336105, 25.660733447642997, 26.908777399075916, 26.909781948226737]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,14,0,14,0,351.7418876166921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.72543178559863,3.0,"('k', 'space')",351.7257952102227,351.725810604461,351.7418876166921,351.7418876166921,351.7418876166921,351.7418876166921,351.7418876166921,351.7418876166921,351.7418876166921,351.7418876166921,365.6119768941717,"['j', 'k', 'k', 'l', 'h', 'j', 'space', 'j', 'space', 'h', 'space', 'j', 'k', 'l', 'l', 'j', 'k', 'h', 'space', 'j', 'k', 'space']","[2.1721642691409215, 2.1731310873292387, 5.43619105630205, 5.437183833390009, 6.6042109565169085, 6.605203129904112, 9.196252621157328, 9.28424696091679, 9.940234759036684, 9.972213711793302, 10.556266071507707, 10.996272180898814, 11.180251070880331, 11.540255163941765, 12.052263420075178, 12.228295263805194, 12.229285626090132, 12.404269454622408, 12.621265653433511, 13.076263632567134, 13.252265593386255, 13.868292981816921]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,15,0,15,0,365.6309287038748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.6142987066705,0.0,"('h', 'k')",365.61463828536216,365.61465367957135,365.6309287038748,365.6309287038748,365.6309287038748,365.6309287038748,365.6309287038748,365.6309287038748,365.6309287038748,365.6309287038748,391.5789930904284,"['j', 'k', 'l', 'space', 'h', 'j', 'k', 'l', 'l', 'space', 'j', 'k', 'h', 'space', 'j', 'space', 'k', 'space', 'h', 'k']","[0.003229166701203212, 0.0042313010490033776, 0.17126536669093184, 5.98632478993386, 6.370357469160808, 6.634348638326628, 6.986349239596166, 7.354351089306874, 18.715534501330694, 18.716527882119408, 18.713553776731715, 18.714532970654545, 20.281560214527417, 20.282558726728894, 21.761565671942662, 21.76257082479424, 23.217600497911917, 23.24959544860758, 25.905633353453595, 25.906620395428035]","[None, None, None, None, None, None, None, None, None, None, 0.02400413650320843, 0.023997797718038782, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,16,0,16,0,391.5979841403314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.5813242602162,1.0,"('space',)",391.5818361939164,391.5818515881256,391.5979841403314,391.5979841403314,391.5979841403314,391.5979841403314,391.5979841403314,391.5979841403314,391.5979841403314,391.5979841403314,430.6245902040391,"['h', 'l', 'j', 'l', 'j', 'l', 'j', 'l', 'k', 'h', 'k', 'j', 'l', 'h', 'space']","[1.2186050470627379, 13.545794371078955, 16.625816309358925, 16.64980807012762, 17.50582852817024, 17.55381748295622, 18.329839848651318, 18.69783958545304, 31.849056529725203, 34.19308714434737, 34.19407237521955, 35.92908903269563, 35.93007939500967, 39.00114521017531, 39.00214342051186]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
