practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,1,0,1,0,100.78490397801215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.77176458727627,13.0,"('k',)",100.77218958755839,100.77220105773449,100.78490397801215,100.78490397801215,100.78490397801215,100.78490397801215,100.78490397801215,100.78490397801215,100.78490397801215,100.78490397801215,101.66047760010406,['k'],[0.813605381801608],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,2,0,2,0,101.67669220592506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66256487064675,11.0,"('h',)",101.66300828358362,101.66301975375973,101.67669220592506,101.67669220592506,101.67669220592506,101.67669220592506,101.67669220592506,101.67669220592506,101.67669220592506,101.67669220592506,106.41912000191223,['h'],[4.680867652561574],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,3,0,3,0,106.43531951539626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.421193689348,14.0,"('j', 'space')",106.42163559304754,106.42164676138054,106.43531951539626,106.43531951539626,106.43531951539626,106.43531951539626,106.43531951539626,106.43531951539626,106.43531951539626,106.43531951539626,109.6361475415033,"['space', 'j']","[3.1382766178285237, 3.170265435008332]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,4,0,4,0,109.65223476798565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.63821156985068,12.0,"('k', 'space')",109.63866222710931,109.63867399912851,109.65223476798565,109.65223476798565,109.65223476798565,109.65223476798565,109.65223476798565,109.65223476798565,109.65223476798565,109.65223476798565,113.10355669090495,"['h', 'j', 'space', 'space']","[1.4893799734854838, 2.0973833203679533, 2.529437155346386, 3.4014127637055935]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,5,0,5,0,113.11916216990357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.10566599626327,10.0,"('space',)",113.1060707728102,113.10608254483668,113.11916216990357,113.11916216990357,113.11916216990357,113.11916216990357,113.11916216990357,113.11916216990357,113.11916216990357,113.11916216990357,114.63696947030985,"['j', 'space']","[0.8944843234348809, 1.494491145174834]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,6,0,6,0,114.65262928173615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.63899365488032,9.0,"('j', 'k')",114.63941473115119,114.6394262013273,114.65262928173615,114.65262928173615,114.65262928173615,114.65262928173615,114.65262928173615,114.65262928173615,114.65262928173615,114.65262928173615,118.30338892446161,"['j', 'k']","[3.5770565048151184, 3.5780468641314656]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,7,0,7,0,118.31955523479701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.30547106361337,6.0,"('k', 'l')",118.30589817681903,118.30591206176905,118.31955523479701,118.31955523479701,118.31955523479701,118.31955523479701,118.31955523479701,118.31955523479701,118.31955523479701,118.31955523479701,119.91187643358717,"['k', 'l']","[1.5171347857613, 1.5181363134106505]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,8,0,8,0,119.92800712600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.91392959544464,5.0,"('h', 'l')",119.91436485851591,119.91437632869201,119.92800712600001,119.92800712600001,119.92800712600001,119.92800712600001,119.92800712600001,119.92800712600001,119.92800712600001,119.92800712600001,123.21213218836783,"['h', 'l']","[3.2207481031218776, 3.244775107537862]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,9,0,9,0,123.22825412722887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.21434683826374,6.0,"('k', 'l')",123.21480806015461,123.21481953033071,123.22825412722887,123.22825412722887,123.22825412722887,123.22825412722887,123.22825412722887,123.22825412722887,123.22825412722887,123.22825412722887,125.02904490544461,"['k', 'l']","[1.7285081313020783, 1.7294906426031957]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,10,0,10,0,125.04510466387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.03111829104455,9.0,"('j', 'k')",125.03155385595892,125.03156532613502,125.04510466387,125.04510466387,125.04510466387,125.04510466387,125.04510466387,125.04510466387,125.04510466387,125.04510466387,126.279006646364,"['j', 'k']","[1.1596805736553506, 1.160658557251736]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,11,0,11,0,126.29519982107013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.28108305043133,7.0,"('j',)",126.28150774886308,126.28151891719608,126.29519982107013,126.29519982107013,126.29519982107013,126.29519982107013,126.29519982107013,126.29519982107013,126.29519982107013,126.29519982107013,127.50415205350873,['j'],[1.1495834967136034],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,12,0,12,0,127.52024410953891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5062855066135,9.0,"('j', 'k')",127.50670718657784,127.5067195622978,127.52024410953891,127.52024410953891,127.52024410953891,127.52024410953891,127.52024410953891,127.52024410953891,127.52024410953891,127.52024410953891,128.66241636202903,"['j', 'k']","[1.0685533298383234, 1.069540368836897]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,13,0,13,0,128.67870401477558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.66453623202688,10.0,"('space',)",128.66497632464598,128.66498779482936,128.67870401477558,128.67870401477558,128.67870401477558,128.67870401477558,128.67870401477558,128.67870401477558,128.67870401477558,128.67870401477558,129.47924124169367,['space'],[0.7341457237853319],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,14,0,14,0,129.49544015147694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.48131945683417,11.0,"('h',)",129.4817414386489,129.48175532359892,129.49544015147694,129.49544015147694,129.49544015147694,129.49544015147694,129.49544015147694,129.49544015147694,129.49544015147694,129.49544015147694,130.9126932309955,['h'],[1.3574065203138161],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,15,0,15,0,130.92888429277082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.91477144614328,10.0,"('space',)",130.91521334984282,130.91522482001892,130.92888429277082,130.92888429277082,130.92888429277082,130.92888429277082,130.92888429277082,130.92888429277082,130.92888429277082,130.92888429277082,132.53776601380378,['space'],[1.5479789999153581],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,16,0,16,0,132.553999635973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.53989192074368,11.0,"('h',)",132.54031269516418,132.54032416534028,132.553999635973,132.553999635973,132.553999635973,132.553999635973,132.553999635973,132.553999635973,132.553999635973,132.553999635973,133.28786615147692,['h'],[0.6669220290496014],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,17,0,17,0,133.30407170189574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.28993380198517,13.0,"('k',)",133.29035668933648,133.29036815951258,133.30407170189574,133.30407170189574,133.30407170189574,133.30407170189574,133.30407170189574,133.30407170189574,133.30407170189574,133.30407170189574,135.78853096903185,"['j', 'k']","[1.8678164614611887, 2.4438098618775257]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,18,0,18,0,135.80420225063426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.79058564012666,14.0,"('j', 'space')",135.79107855592883,135.79109032795532,135.80420225063426,135.80420225063426,135.80420225063426,135.80420225063426,135.80420225063426,135.80420225063426,135.80420225063426,135.80420225063426,142.26356476832007,"['j', 'space']","[6.399766189475486, 6.400760774646187]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,19,0,19,0,142.27965078741545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.2656266837439,11.0,"('h',)",142.26613076787908,142.26614525652258,142.27965078741545,142.27965078741545,142.27965078741545,142.27965078741545,142.27965078741545,142.27965078741545,142.27965078741545,142.27965078741545,143.45531837441376,['h'],[1.1163311488708132],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,20,0,20,0,143.4714460483592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.45744216842286,14.0,"('j', 'space')",143.45811407937435,143.45812645509432,143.4714460483592,143.4714460483592,143.4714460483592,143.4714460483592,143.4714460483592,143.4714460483592,143.4714460483592,143.4714460483592,144.30539197975304,"['j', 'space']","[0.7725777625237242, 0.7735343149979599]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,21,0,21,0,144.3215136167637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.3074593284109,12.0,"('k', 'space')",144.30796461993305,144.3079857492121,144.3215136167637,144.3215136167637,144.3215136167637,144.3215136167637,144.3215136167637,144.3215136167637,144.3215136167637,144.3215136167637,145.83881924780871,"['k', 'space']","[1.4586097118008183, 1.4824876039128867]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,22,0,22,0,145.85501906313584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.84095632307435,14.0,"('j', 'space')",145.8414585961291,145.84147066999867,145.85501906313584,145.85501906313584,145.85501906313584,145.85501906313584,145.85501906313584,145.85501906313584,145.85501906313584,145.85501906313584,147.00602667299245,"['j', 'space']","[1.0129990319837816, 1.1089983848214615]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
