practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,1,0,1,0,145.64223952661268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.6293106362573,11.0,"('j', 'k')",145.62976581722614,145.62977940021665,145.64223952661268,145.64223952661268,145.64223952661268,145.64223952661268,145.64223952661268,145.64223952661268,145.64223952661268,145.64223952661268,147.31788927633897,"['k', 'j']","[1.6162667432799935, 1.6402588253258727]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,2,0,2,0,147.33395100708003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.32010451052338,12.0,"('l', 'space')",147.32057085973793,147.3205841408635,147.33395100708003,147.33395100708003,147.33395100708003,147.33395100708003,147.33395100708003,147.33395100708003,147.33395100708003,147.33395100708003,148.64295761383255,"['space', 'l']","[1.244563183223363, 1.2685603965946939]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,3,0,3,0,148.65905828247196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.64520182507113,14.0,"('h', 'space')",148.6458003820153,148.64581426684163,148.65905828247196,148.65905828247196,148.65905828247196,148.65905828247196,148.65905828247196,148.65905828247196,148.65905828247196,148.65905828247196,153.3605404579721,"['j', 'h', 'j', 'h', 'space']","[1.0065150040900335, 1.8784862999164034, 1.9104760444606654, 4.686472069763113, 4.687462722271448]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,4,0,4,0,153.37604287153226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.36278919689357,11.0,"('j', 'k')",153.3632271727256,153.3632407557161,153.37604287153226,153.37604287153226,153.37604287153226,153.37604287153226,153.37604287153226,153.37604287153226,153.37604287153226,153.37604287153226,155.17666213499615,"['j', 'k']","[1.7375274980149698, 1.7384816273697652]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,5,0,5,0,155.19284399971366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.17887133228942,14.0,"('h', 'space')",155.17931413766928,155.17932741879486,155.19284399971366,155.19284399971366,155.19284399971366,155.19284399971366,155.19284399971366,155.19284399971366,155.19284399971366,155.19284399971366,156.82684801061987,"['h', 'space']","[1.5606745975092053, 1.5616471393441316]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,6,0,6,0,156.84294083129498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.82911938781035,13.0,"('j', 'l')",156.82954468621756,156.82955947658047,156.84294083129498,156.84294083129498,156.84294083129498,156.84294083129498,156.84294083129498,156.84294083129498,156.84294083129498,156.84294083129498,159.94368946517352,"['l', 'j']","[3.0386028479842935, 3.0546072283468675]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,7,0,7,0,159.95981367764762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.94587813707767,14.0,"('h', 'space')",159.9463094723469,159.9463227535016,159.95981367764762,159.95981367764762,159.95981367764762,159.95981367764762,159.95981367764762,159.95981367764762,159.95981367764762,159.95981367764762,162.39383205634658,"['space', 'h']","[2.3696996167709585, 2.393746030749753]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,8,0,8,0,162.4099792089837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.39605121451314,12.0,"('l', 'space')",162.39646383543732,162.396477116592,162.4099792089837,162.4099792089837,162.4099792089837,162.4099792089837,162.4099792089837,162.4099792089837,162.4099792089837,162.4099792089837,164.46899426737218,"['space', 'l']","[1.999545422702795, 2.0235474655928556]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,9,0,9,0,164.4851039913483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47120135178557,11.0,"('j', 'k')",164.47168369873543,164.47169758356176,164.4851039913483,164.4851039913483,164.4851039913483,164.4851039913483,164.4851039913483,164.4851039913483,164.4851039913483,164.4851039913483,165.66912357741967,"['j', 'k']","[1.1244690561434254, 1.1254358629521448]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,10,0,10,0,165.68522877371288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.67134001897648,12.0,"('l', 'space')",165.67178644647356,165.67180002946407,165.68522877371288,165.68522877371288,165.68522877371288,165.68522877371288,165.68522877371288,165.68522877371288,165.68522877371288,165.68522877371288,166.90247385425027,"['l', 'space']","[1.1553241685614921, 1.1563268947938923]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,11,0,11,0,166.91868137574056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.90469421981834,10.0,"('h', 'j')",166.9051324975153,166.9051460805058,166.91868137574056,166.91868137574056,166.91868137574056,166.91868137574056,166.91868137574056,166.91868137574056,166.91868137574056,166.91868137574056,168.04419903844246,"['h', 'j']","[1.0659046510409098, 1.0669487299455795]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,12,0,12,0,168.06038754375186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0464145744918,11.0,"('j', 'k')",168.04684470238863,168.0468579835433,168.06038754375186,168.06038754375186,168.06038754375186,168.06038754375186,168.06038754375186,168.06038754375186,168.06038754375186,168.06038754375186,169.02763262428925,"['j', 'k']","[0.892174026434077, 0.8931695084320381]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,13,0,13,0,169.04378732302575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.02994686336024,14.0,"('h', 'space')",169.03032929988694,169.03034409024986,169.04378732302575,169.04378732302575,169.04378732302575,169.04378732302575,169.04378732302575,169.04378732302575,169.04378732302575,169.04378732302575,170.18604194183717,"['space', 'h']","[1.0767951878951862, 1.1008385834284127]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,14,0,14,0,170.20215045844088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.18830003790208,12.0,"('l', 'space')",170.18874405065435,170.18875733180903,170.20215045844088,170.20215045844088,170.20215045844088,170.20215045844088,170.20215045844088,170.20215045844088,170.20215045844088,170.20215045844088,173.32789752271492,"['space', 'l']","[3.062465137016261, 3.078437823744025]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,15,0,15,0,173.3440935740946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.330136300734,14.0,"('h', 'space')",173.3305760876683,173.33058936882298,173.3440935740946,173.3440935740946,173.3440935740946,173.3440935740946,173.3440935740946,173.3440935740946,173.3440935740946,173.3440935740946,175.2535572332854,"['h', 'j', 'space', 'h']","[1.1284944496874232, 1.1294875169405714, 1.8564794468111359, 1.872497108328389]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,16,0,16,0,175.26920241909102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.25577639145195,13.0,"('j', 'l')",175.25623851481942,175.2562517959741,175.26920241909102,175.26920241909102,175.26920241909102,175.26920241909102,175.26920241909102,175.26920241909102,175.26920241909102,175.26920241909102,176.78644375677686,"['j', 'l']","[1.4433833951770794, 1.4443731421488337]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,17,0,17,0,176.8026609372755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.78867891267873,10.0,"('h', 'j')",176.78909274100442,176.7891060221591,176.8026609372755,176.8026609372755,176.8026609372755,176.8026609372755,176.8026609372755,176.8026609372755,176.8026609372755,176.8026609372755,178.20324071950745,"['h', 'j']","[1.3259364412806462, 1.326924377179239]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,18,0,18,0,178.21940205883584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.205461990583,11.0,"('j', 'k')",178.20596908873995,178.20598297356628,178.21940205883584,178.21940205883584,178.21940205883584,178.21940205883584,178.21940205883584,178.21940205883584,178.21940205883584,178.21940205883584,179.47003925181343,"['j', 'k']","[1.1891633121704217, 1.190153059142176]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,19,0,19,0,179.48611184896436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.47228738703416,12.0,"('l', 'space')",179.47277245056466,179.47279750363668,179.48611184896436,179.48611184896436,179.48611184896436,179.48611184896436,179.48611184896436,179.48611184896436,179.48611184896436,179.48611184896436,180.60336290602572,"['space', 'l']","[1.042500561423367, 1.0824617080506869]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,20,0,20,0,180.6195713330235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.60561979468912,14.0,"('h', 'space')",180.60609157709405,180.6061057637853,180.6195713330235,180.6195713330235,180.6195713330235,180.6195713330235,180.6195713330235,180.6195713330235,180.6195713330235,180.6195713330235,182.65415512616164,"['h', 'j', 'h', 'space']","[0.7880003670579754, 0.7890172799816355, 2.019988421263406, 2.020988732780097]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,21,0,21,0,182.6696720282198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.65634409990162,13.0,"('j', 'l')",182.6568231265701,182.65683942617034,182.6696720282198,182.6696720282198,182.6696720282198,182.6696720282198,182.6696720282198,182.6696720282198,182.6696720282198,182.6696720282198,183.9868724961998,"['j', 'l']","[1.2419401575753, 1.2429063606832642]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,22,0,22,0,184.0030848471797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.989109161339,10.0,"('h', 'j')",183.98961354291532,183.98963618121343,184.0030848471797,184.0030848471797,184.0030848471797,184.0030848471797,184.0030848471797,184.0030848471797,184.0030848471797,184.0030848471797,185.18695984990336,"['h', 'j']","[1.124515238305321, 1.1255022686673328]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
